,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
0,2019-01-03 00:00:00,IL,IL,IL,0.251,0.10099999999999999,-14.349,-14.431,-0.08199999999999999,89.3,0.0,740.6,AF
1,2019-01-03 01:00:00,IL,IL,IL,0.28800000000000003,0.10099999999999999,-14.592,-14.585,0.006999999999999999,89.1,0.0,741.2,AF
2,2019-01-03 02:00:00,IL,IL,IL,0.354,0.115,-14.975999999999999,-14.97,0.006,88.8,0.0,741.9,AF
3,2019-01-03 03:00:00,IL,IL,IL,0.557,0.15,-15.462,-15.444,0.018000000000000002,88.5,0.0,742.6,AF
4,2019-01-03 04:00:00,0.476,267.0,5.397,0.968,0.095,-16.473,-16.587,-0.114,87.6,0.0,743.4,AF
5,2019-01-03 05:00:00,0.573,275.4,5.184,0.966,0.084,-16.447,-16.625,-0.17800000000000002,87.5,0.0,744.3,AF
6,2019-01-03 06:00:00,1.452,265.7,5.284,1.043,0.10800000000000001,-15.398,-15.457,-0.059000000000000004,88.4,0.102,745.1,AF
7,2019-01-03 07:00:00,11.05,276.6,4.41,1.6,0.326,-15.155,-15.200999999999999,-0.046,88.6,0.0,745.7,AF
8,2019-01-03 08:00:00,12.38,276.2,4.345,1.364,0.244,-15.795,-15.894,-0.099,88.0,0.0,746.6,AF
9,2019-01-03 09:00:00,12.06,274.2,4.189,1.024,0.2,-16.537,-16.637999999999998,-0.10099999999999999,87.4,0.0,747.5,AF
10,2019-01-03 10:00:00,12.22,272.4,4.182,0.88,0.192,-17.471,-17.562,-0.091,86.6,0.0,748.2,AF
11,2019-01-03 11:00:00,11.39,268.7,4.426,0.7440000000000001,0.17600000000000002,-17.854,-17.934,-0.08,86.3,0.0,749.2,AF
12,2019-01-03 12:00:00,10.46,263.5,4.195,0.636,0.153,-18.558,-18.563,-0.005,85.7,0.102,750.2,AF
13,2019-01-03 13:00:00,10.62,262.4,3.862,0.631,0.139,-18.891,-18.909000000000002,-0.018000000000000002,85.4,0.316,750.9,AF
14,2019-01-03 14:00:00,10.54,265.9,4.307,0.642,0.155,-18.891,-19.025,-0.134,85.5,0.429,751.8,AF
15,2019-01-03 15:00:00,10.17,267.2,4.098,0.618,0.15,-19.53,-19.718,-0.188,84.9,0.215,752.4,AF
16,2019-01-03 16:00:00,9.03,271.9,3.857,0.5870000000000001,0.147,-20.132,-20.257,-0.125,84.4,0.0,752.9,AF
17,2019-01-03 17:00:00,8.61,272.0,3.844,0.552,0.141,-20.387,-20.513,-0.126,84.2,0.0,753.5,AF
18,2019-01-03 18:00:00,8.53,269.5,3.702,0.522,0.136,-20.566999999999997,-20.706,-0.139,84.0,0.0,754.0,AF
19,2019-01-03 19:00:00,8.1,266.6,4.094,0.483,0.136,-20.899,-21.014,-0.115,83.8,0.0,754.5,AF
20,2019-01-03 20:00:00,6.876,263.5,4.089,0.418,0.12,-22.179000000000002,-22.206999999999997,-0.027999999999999997,82.9,-0.102,755.0,AF
21,2019-01-03 21:00:00,6.713,256.0,3.652,0.397,0.11699999999999999,-23.189,-23.131,0.057999999999999996,81.8,0.0,755.4,AF
22,2019-01-03 22:00:00,5.003,243.5,4.566,0.314,0.11199999999999999,-24.456,-24.197,0.259,81.0,0.0,755.7,AF
23,2019-01-03 23:00:00,5.137,246.7,4.194,0.297,0.1,-25.607,-25.069000000000003,0.5379999999999999,80.2,0.0,756.0,AF
24,2019-01-04 00:00:00,4.634,236.7,6.978,0.251,0.111,-27.065,-26.096,0.9690000000000001,79.4,0.0,756.3,AF
25,2019-01-04 01:00:00,3.598,227.5,4.106,0.142,0.109,-27.410999999999998,-26.263,1.148,79.17,0.0,756.6,AF
26,2019-01-04 02:00:00,3.371,222.6,3.639,0.11699999999999999,0.08900000000000001,-28.114,-26.275,1.839,78.56,0.0,756.8,AF
27,2019-01-04 03:00:00,2.817,215.7,2.383,0.152,0.098,-28.331999999999997,-25.98,2.352,78.15,0.0,756.9,AF
28,2019-01-04 04:00:00,2.307,209.9,5.511,0.17600000000000002,0.106,-28.639,-25.544,3.095,77.89,0.0,756.9,AF
29,2019-01-04 05:00:00,2.471,186.0,6.026,0.159,0.133,-29.573,-25.955,3.6180000000000003,77.42,0.0,756.9,AF
30,2019-01-04 06:00:00,2.461,157.8,5.393,0.1,0.111,-29.304000000000002,-25.736,3.568,77.48,0.0,756.7,AF
31,2019-01-04 07:00:00,2.427,136.9,4.234,0.17600000000000002,0.109,-28.178,-25.441,2.737,78.27,0.0,756.7,AF
