Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
11/14/2018 0:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
11/14/2018 1:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
11/14/2018 2:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
11/14/2018 3:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
11/14/2018 4:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
11/14/2018 5:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
11/14/2018 6:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
11/14/2018 7:00,1.216,235,6.685,0.281,0.134,-27.36,-27.097,0.263,79.25,0,769,AF
11/14/2018 8:00,1.212,217.9,5.78,0.413,0.143,-27.398,-27.187,0.211,79.46,0,768.8,AF
11/14/2018 9:00,0.77,243.4,5.577,0.312,0.139,-27.462,-26.981,0.481,79.38,0,768.7,AF
11/14/2018 10:00,0.576,281.2,9.38,0.307,0.11,-26.886,-26.506,0.38,79.77,0.102,768.9,AF
11/14/2018 11:00,0.523,225.4,4.941,0.233,0.12,-27.181,-26.66,0.521,79.14,2.123,768.7,AF
11/14/2018 12:00,0.66,214.4,3.169,0.308,0.114,-27.104,-26.121,0.983,78.94,16.579,768.5,AF
11/14/2018 13:00,0.543,218.8,4.603,0.229,0.136,-28.076,-25.647,2.429,78.5,32.31,768.2,AF
11/14/2018 14:00,0.589,205.2,6.071,0.386,0.11,-28.498,-26.519,1.979,78.12,32.096,768,AF
11/14/2018 15:00,0.471,187.7,7.02,0.301,0.123,-28.767,-27.533,1.234,78.13,15.833,767.7,AF
